band_nm,sza_deg,wind_ms,aod865,aer_model,ssa443,chl,tsm,cdom,branch,surface,fname,status,wall_s,n_rows,n_unconverged,max_water_orders,code_version,binary_sha256,I_mean,I_max,P_mean,P_max,dolp_mean,dolp_max,water_frac_I_mean
865,75,5.0,0.05,r50f50v01,0.9562,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr50f50v01_a0p05.csv,ok,337.3,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.1434151936892661,2.246003157803,0.041209347468859486,0.2343541321615,0.4526823567802933,0.678523118418806,0.0015628859698560687
865,75,5.0,0.1,r50f50v01,0.9562,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr50f50v01_a0p1.csv,ok,294.5,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.20887655865170984,3.062176513934,0.05469848962424506,0.2643942026681106,0.40750782271964997,0.6136482046954868,0.0009853789406105218
865,75,5.0,0.1,r80f50v01,0.9724,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr80f50v01_a0p1.csv,ok,249.4,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.21292473603099393,3.434351801464,0.058256013354774296,0.3009044603366,0.4375194965966125,0.6510640812688817,0.0010648317877389967
865,75,5.0,0.3,r50f80v01,0.9527,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr50f80v01_a0p3.csv,ok,232.9,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.34960643683424736,3.183835861128,0.09848859104741897,0.3979391666201042,0.38327927651939947,0.59154804848258,0.0003398522203492898
865,75,5.0,0.05,r80f50v01,0.9724,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr80f50v01_a0p05.csv,ok,254.6,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.14597418834860657,2.504437486074,0.04329199931999937,0.2755924981681,0.4782968332712187,0.7112026397805844,0.0016543147807073528
865,75,5.0,0.4,r80f50v01,0.9724,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr80f50v01_a0p4.csv,ok,245.0,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.3908281572257136,4.156761694032,0.09393900825822922,0.3623787663294443,0.34024875344389044,0.5340733774689469,0.0003261471477026223
865,75,5.0,0.4,r95f50v01,0.9863,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr95f50v01_a0p4.csv,ok,227.0,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.401609243713823,5.16462636844,0.08477481139170871,0.32423294786632734,0.31339400299031,0.4937271234941634,0.0003942095560448114
865,75,5.0,0.05,r95f50v01,0.9863,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr95f50v01_a0p05.csv,ok,240.3,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.15326789927318385,3.636892515089,0.04324672055010664,0.5198549434439,0.4706647298687741,0.7242296604084814,0.0018274393547275923
865,75,5.0,0.1,r95f50v01,0.9863,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr95f50v01_a0p1.csv,ok,229.8,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.22299485908321948,4.758586798693,0.056947376179203174,0.5488342545989,0.42347737900603794,0.658953188453195,0.0012195112831888714
865,75,5.0,0.02,r95f50v01,0.9863,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr95f50v01_a0p02.csv,ok,230.3,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.09612843029294606,2.07387882561,0.031128408178094553,0.3305829452901,0.5207694103804711,0.7883441227156347,0.0026278180349668984
865,75,5.0,0.6,r95f30v01,0.9873,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr95f30v01_a0p6.csv,ok,240.9,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4458974365590507,5.350991926263,0.08122815558589273,0.296346515982922,0.26536660539742835,0.4425947080578884,0.0002910983712431267
865,75,5.0,0.2,r95f30v01,0.9873,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr95f30v01_a0p2.csv,ok,246.1,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.29968104347150987,5.088211296545,0.06500461822230787,0.3692695986033,0.35666456719928297,0.5309765342761835,0.0007815228409386507
865,75,5.0,0.4,r95f30v01,0.9873,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr95f30v01_a0p4.csv,ok,240.0,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.39308949689336853,5.299204961192,0.07620685251033214,0.2844109307349366,0.29796942229991624,0.463330649268116,0.00042707264248678217
865,75,5.0,0.1,r95f30v01,0.9873,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr95f30v01_a0p1.csv,ok,244.9,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.21271733586301522,4.303302460861,0.05164848930989299,0.4023402291033,0.41303215928369696,0.6178523480770188,0.0012983401355114203
865,75,5.0,0.3,r95f30v01,0.9873,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr95f30v01_a0p3.csv,ok,239.3,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.35444023529594365,5.251744904505,0.07196356304936334,0.3180183823297,0.32219252992659436,0.4807916354436872,0.0005540508032602401
865,75,5.0,0.05,r95f30v01,0.9873,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr95f30v01_a0p05.csv,ok,254.3,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.1455073131376661,3.084592626837,0.03968149140721467,0.3559199733852,0.4634413398398006,0.6915556961779377,0.001918517970239049
865,75,5.0,0.6,r95f20v01,0.9883,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr95f20v01_a0p6.csv,ok,248.9,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.43998453282383077,5.534705229729,0.07282997840452439,0.2597079494035398,0.24902800209206136,0.41314810048276224,0.0003143959741634783
865,75,5.0,0.02,r95f30v01,0.9873,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr95f30v01_a0p02.csv,ok,235.0,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.0920377546566679,1.703363264174,0.029354121505423648,0.2217419563591,0.5172849675665888,0.7679079670595323,0.002708727995239825
865,75,5.0,0.4,r95f20v01,0.9883,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr95f20v01_a0p4.csv,ok,239.4,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.3865148069793547,5.484491237136,0.06913825634751451,0.2705845342222,0.28270867818631623,0.435299698835276,0.0004605104563893827
865,75,5.0,0.3,r95f20v01,0.9883,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr95f20v01_a0p3.csv,ok,239.8,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.3475895897697684,5.432076193281,0.06588937375380566,0.3328053093256,0.30798474562545636,0.4568026240120396,0.0005961963981027624
865,75,5.0,0.4,r80f80v01,0.9709,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr80f80v01_a0p4.csv,ok,266.7,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.39683766340071186,3.847361661001,0.10503109263206498,0.4074254217764603,0.361112032445595,0.5702349775217507,0.0002947316099313207
865,75,5.0,0.1,r95f20v01,0.9883,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr95f20v01_a0p1.csv,ok,252.8,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.20674335486520357,4.374447231747,0.04845725120988368,0.4179673733696,0.4035605267565229,0.6052415505510764,0.001375174753675613
865,75,5.0,0.2,r95f20v01,0.9883,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr95f20v01_a0p2.csv,ok,248.9,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.2927725397941849,5.241373394704,0.060149674634980894,0.3853735090037,0.3439828402166142,0.5141385587731306,0.0008372423987596997
865,75,5.0,0.05,r95f20v01,0.9883,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr95f20v01_a0p05.csv,ok,255.0,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.14129595893721258,3.096832786273,0.037717323263048746,0.3611773385896,0.4574398181867612,0.6839220665164887,0.002003773113279534
865,75,5.0,0.6,r80f80v01,0.9709,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr80f80v01_a0p6.csv,ok,248.5,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.44634072018272336,3.882246591921,0.11410796286607554,0.4195720592501023,0.33193483810844227,0.5542781738196908,0.00019616608974834106
865,75,5.0,0.3,r80f80v01,0.9709,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr80f80v01_a0p3.csv,ok,250.8,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.3597486651148642,3.830180621084,0.09720194983612486,0.39446044244979633,0.38164574843830257,0.5828512032845171,0.0003884240624960091
865,75,5.0,0.2,r80f80v01,0.9709,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr80f80v01_a0p2.csv,ok,245.8,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.30633345660015876,3.777309347353,0.08497356824449716,0.36820226052737387,0.4095345551454673,0.6042931249872021,0.0005612976757693707
865,75,5.0,0.1,r80f80v01,0.9709,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr80f80v01_a0p1.csv,ok,247.1,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.21971040592257743,3.36824275706,0.06403692820454421,0.3278969305713,0.4531150728451137,0.6726074492698837,0.000983371166990259
865,75,5.0,0.02,r95f20v01,0.9883,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr95f20v01_a0p02.csv,ok,230.4,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.08991043769134566,1.694592443425,0.028423379802185542,0.2214648329483,0.5147810558074123,0.764771469839893,0.002780410022050608
865,75,5.0,0.02,r80f80v01,0.9709,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr80f80v01_a0p02.csv,ok,258.6,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.09502814467895497,1.476923308559,0.0325970815184434,0.2041208566235,0.5294784450531583,0.7852241639026671,0.0023890464973438585
865,75,5.0,0.05,r80f80v01,0.9709,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr80f80v01_a0p05.csv,ok,247.1,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.1510037750633522,2.543487380622,0.04687483058741077,0.309069175077,0.4901024662072899,0.7289446692372898,0.0015526560848303412
865,75,5.0,0.3,r80f50v01,0.9724,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr80f50v01_a0p3.csv,ok,267.7,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.35303487369066167,4.122407277895,0.08705613618948377,0.3500853322139862,0.3614707747523148,0.5478872890271972,0.00042823505127505176
865,75,5.0,0.6,r80f50v01,0.9724,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr80f50v01_a0p6.csv,ok,240.9,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.441705987549708,4.197559918068,0.10206936508935079,0.37464059598542115,0.3104721217907714,0.5168254325901851,0.00021828902580102872
865,75,5.0,0.2,r80f50v01,0.9724,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr80f50v01_a0p2.csv,ok,243.1,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.2990806477963655,4.008296088763,0.07644411641870616,0.32652427650242494,0.39084528885675585,0.5770147032936246,0.0006153480251288915
865,75,5.0,0.4,r50f30v01,0.9612,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr50f30v01_a0p4.csv,ok,325.0,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.38302010454839924,4.225937108462,0.06600600156732254,0.2622716630661693,0.2505327247978776,0.40945851284186935,0.00033233397127427946
865,75,5.0,0.6,r50f30v01,0.9612,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr50f30v01_a0p6.csv,ok,293.6,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.43484972908527,4.254852734325,0.06984711803128096,0.26850757007792125,0.22282834367689316,0.39354895211533436,0.00022115432613634134
865,75,5.0,0.02,r50f50v01,0.9562,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr50f50v01_a0p02.csv,ok,232.1,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.09119284185015282,1.292458999843,0.02997089193343796,0.1742629581403515,0.5057288387011426,0.7528097203832906,0.00241121084038337
865,75,5.0,0.02,r30f30v01,0.9602,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr30f30v01_a0p02.csv,ok,295.6,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.08971940213299237,1.405276642524,0.02775864364423165,0.1739854412492,0.48541796704129264,0.7269438382243129,0.002532319654548884
865,75,5.0,0.6,r30f20v01,0.9653,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr30f20v01_a0p6.csv,ok,294.9,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.43623596973723644,4.624148682622,0.05228639235377924,0.20891462587416326,0.1734259990476902,0.31882259502634447,0.0002436993914109338
865,75,5.0,0.4,r30f20v01,0.9653,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr30f20v01_a0p4.csv,ok,297.4,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.3828533781166655,4.596792816895,0.051681011672194625,0.2054948713514409,0.2021050892449609,0.33653619603036755,0.0003641805745857707
865,75,5.0,0.3,r30f20v01,0.9653,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr30f20v01_a0p3.csv,ok,296.6,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.3438512781216494,4.56860424114,0.05073876934321974,0.2473482074063,0.22505442419940516,0.3544254261061253,0.00047777951065773177
865,75,5.0,0.2,r30f20v01,0.9653,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr30f20v01_a0p2.csv,ok,296.9,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.2890361758255676,4.434004018015,0.04816494683735738,0.3027259034289,0.2599914854897368,0.40833512779823694,0.0006844544175411393
865,75,5.0,0.05,r30f20v01,0.9653,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr30f20v01_a0p05.csv,ok,300.4,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.13922204771615806,2.674089777221,0.033340480996489875,0.2969781790336,0.39134068809012457,0.598613602012674,0.0017875794469211154
865,75,5.0,0.1,r30f20v01,0.9653,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr30f20v01_a0p1.csv,ok,297.6,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.20363915325824344,3.738511132717,0.04096264340241859,0.3358448359297,0.3244234717369736,0.5035125018214535,0.0011712455923381729
865,50,5.0,0.6,r95f80v01,0.9858,1.0,1.5,0.035,S,ocean,O_b865_s50_chl1_tsm1p5_cdm0p035_mr95f80v01_a0p6.csv,ok,293.9,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.1864180369782231,1.081435084599,0.05134742142808307,0.1693961140755,0.26605958132107843,0.45346870820348945,0.001546361514827506
865,75,5.0,0.02,r30f20v01,0.9653,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr30f20v01_a0p02.csv,ok,287.0,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.08891628206853387,1.48956794473,0.02643861586719816,0.1868599003898,0.47205126167998235,0.7095178079416012,0.0026168291715626376
865,50,5.0,0.4,r95f80v01,0.9858,1.0,1.5,0.035,S,ocean,O_b865_s50_chl1_tsm1p5_cdm0p035_mr95f80v01_a0p4.csv,ok,298.9,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.14592113202312756,1.038392098162,0.04510636167268247,0.1807152238774,0.30193752640712396,0.5190385593824574,0.0024046276378020454
865,50,5.0,0.3,r95f80v01,0.9858,1.0,1.5,0.035,S,ocean,O_b865_s50_chl1_tsm1p5_cdm0p035_mr95f80v01_a0p3.csv,ok,296.9,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.12224857384364755,0.9999947403283,0.04040180156720142,0.1838246722059,0.3254589302810399,0.5665399350994533,0.003211973968996376
865,50,5.0,0.2,r95f80v01,0.9858,1.0,1.5,0.035,S,ocean,O_b865_s50_chl1_tsm1p5_cdm0p035_mr95f80v01_a0p2.csv,ok,296.9,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.09502836261397783,0.9233641692357,0.033851198810711865,0.1842276470523,0.3546182123274309,0.6231395515791982,0.004662456322501858
865,50,5.0,0.1,r95f80v01,0.9858,1.0,1.5,0.035,S,ocean,O_b865_s50_chl1_tsm1p5_cdm0p035_mr95f80v01_a0p1.csv,ok,281.8,1296,0,10,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.06201932618805436,0.7241076487234,0.02419063066815823,0.1649544819783,0.39344557198842356,0.6982956340426195,0.007945663141198126
865,50,5.0,0.05,r95f80v01,0.9858,1.0,1.5,0.035,S,ocean,O_b865_s50_chl1_tsm1p5_cdm0p035_mr95f80v01_a0p05.csv,ok,289.8,1296,0,10,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.041904983040504155,0.5013079541397,0.017426163062989906,0.1255986281869,0.42132975353462343,0.7521199913894379,0.011816831999847024
